date,wind_speed_mean,air_temperature_mean,dewpoint_mean,rltv_hum_mean,wind_speed_median,air_temperature_median,dewpoint_median,rltv_hum_median,wind_speed_std,air_temperature_std,dewpoint_std,rltv_hum_std,wind_speed_min,air_temperature_min,dewpoint_min,rltv_hum_min,wind_speed_max,air_temperature_max,dewpoint_max,rltv_hum_max,prcp_sum,prcp_count,wind_direction_mode,mean_consumption,median_consumption,std_consumption,day,holiday
2013-11-05,4.916666666666667,8.1625,5.241666666666666,82.93333333333332,4.5,9.65,5.05,92.6,3.2825847009392737,3.2715921532781715,2.3140246638546302,13.191224575341801,1.0,2.0,1.2,62.0,14.0,12.3,9.7,95.8,14.0,8,W,10.69887634094012,8.364,9.189171413739572,1,0
2013-11-06,4.541666666666667,11.991666666666667,9.525,85.04166666666667,4.5,11.399999999999999,10.15,83.15,2.8126912173322496,2.529979664236312,2.599707341388558,5.703158291048356,1.0,9.3,4.8,72.6,9.0,15.3,12.9,94.1,5.6,5,SW,10.459054212168487,8.2635,9.023811705282812,2,0
2013-11-07,3.2083333333333335,9.654166666666667,6.5874999999999995,81.80833333333334,3.0,10.25,5.75,84.85,1.6675722177612802,2.6011668229046196,2.3521151443273154,9.744515365586173,1.0,5.3,3.8,61.8,7.0,14.9,12.4,92.6,0.4,2,W,10.104307512195122,8.021,8.565561894252927,3,0
2013-11-08,2.75,6.325,5.195833333333334,92.53333333333335,2.0,6.300000000000001,4.9,93.1,1.9615876444748837,2.777901929592688,2.552999798475216,2.442320113382333,0.0,2.2,1.4,88.0,7.0,11.4,9.6,95.9,14.8,7,SW,10.5120310425615,8.289000000000001,9.15893400307342,4,0
2013-11-09,2.2916666666666665,4.670833333333333,3.5500000000000003,92.52916666666665,2.0,4.9,3.85,93.35,1.1220775245117836,1.888979288828543,1.6782496057292655,2.8523795050062533,1.0,0.9,0.1,84.4,4.0,7.7,5.8,95.3,8.0,7,SW,11.292009168942643,8.8445,9.836647763537927,5,0
2013-11-10,3.9166666666666665,5.166666666666667,2.066666666666667,81.99166666666666,4.5,5.75,2.0,88.9,2.586195235689187,3.153006386825488,1.9888092716096684,14.981841666168577,0.0,0.3,-0.6,53.4,9.0,9.9,5.3,95.3,1.8,4,NW,11.541899161302906,9.162,9.875833319431475,6,0
2013-11-11,3.5416666666666665,8.529166666666667,7.458333333333333,92.96249999999999,3.0,10.7,9.1,93.9,1.9332146390351252,4.465956167804787,4.333180041881749,2.4827776345473835,0.0,-0.1,-0.9,86.8,7.0,12.8,12.0,96.5,4.2,9,S,10.989212014823485,8.515,9.861975216467462,0,0
2013-11-12,3.0833333333333335,9.641666666666667,7.608333333333333,87.71249999999999,3.0,10.899999999999999,8.3,93.15,1.665941871387048,3.5953976216784453,3.551107196191152,9.79633083486297,1.0,1.8,0.9,65.9,7.0,12.9,12.1,95.3,3.0,5,NW,10.388238922506345,8.166,9.26072298790959,1,0
2013-11-13,2.625,4.6000000000000005,2.0458333333333334,84.04166666666667,2.0,5.15,3.0,88.5,1.2445533509971602,4.003585349680198,2.220062507280343,11.510823514024292,1.0,-0.7,-1.4,64.0,5.0,10.8,5.1,95.9,0.0,0,SW,10.645411902439024,8.238,10.083991567642014,2,0
2013-11-14,7.666666666666667,7.8125,3.4791666666666665,74.40833333333333,6.0,8.3,3.1,77.8,3.102126432916154,1.6537999721326897,1.541027090207575,8.306671842648488,5.0,4.2,1.4,60.2,15.0,9.8,6.4,86.2,1.2,4,NW,10.631965463414634,8.221,9.706972489241249,3,0
2013-11-15,3.5416666666666665,5.195833333333334,0.975,74.95833333333333,4.0,4.85,0.65,72.0,1.5316704909195131,2.649278682251432,1.012637537625727,11.15413421763103,1.0,0.9,-0.3,60.2,5.0,9.6,2.5,94.2,0.0,0,NW,10.77026243902439,8.287,9.7457150488125,4,0
2013-11-16,1.9583333333333333,4.3374999999999995,2.4875000000000003,87.875,1.5,7.05,4.4,91.6,1.5457984194658723,4.310635230097359,3.3632686611325777,7.493199815716974,0.0,-1.5,-2.3,70.5,7.0,9.9,6.0,94.9,0.0,0,SW,11.279943771964078,8.8035,10.432325285116574,5,0
2013-11-17,1.4166666666666667,8.529166666666667,6.5249999999999995,87.37916666666666,1.0,8.85,6.55,86.4,0.8297022339981068,1.0679029294213334,0.6502507877400244,4.927825092769373,0.0,6.9,5.5,80.4,3.0,9.7,7.7,94.1,0.4,2,N,11.863076742823669,9.385,10.315649390978049,6,0
2013-11-18,3.0833333333333335,8.479166666666666,6.933333333333334,90.10000000000001,3.0,8.55,7.45,92.45,1.6659418713870482,0.6646209555022724,1.0251899788593448,5.149335119596802,1.0,6.8,4.7,78.2,7.0,9.4,7.8,95.8,0.7999999999999999,2,W,11.032206910013665,8.647,9.755256952006096,0,0
2013-11-19,5.0,3.0541666666666667,-0.7583333333333333,76.37083333333334,5.0,3.8,-0.75,79.1,1.9110661718118185,2.792533393466081,2.2266989930830574,11.755904313658046,2.0,-2.5,-3.9,53.4,8.0,6.8,4.1,92.2,0.0,0,NW,11.083444270629643,8.5165,10.1492617391377,1,0
2013-11-20,4.916666666666667,2.6166666666666667,0.5458333333333333,85.35416666666667,5.0,3.75,1.7000000000000002,86.85,1.6918388932104946,3.279404329085267,2.9105474110352607,4.170807362846072,2.0,-3.2,-4.3,75.4,7.0,7.1,5.2,89.6,11.4,10,W,11.82574569303054,8.9215,11.13450093969915,2,0
2013-11-21,5.833333333333333,5.420833333333333,1.6624999999999999,77.1375,6.0,5.45,1.7,77.75,1.9261736493723074,1.490543865336661,0.8884830746351015,8.853582546802361,3.0,3.3,-0.2,55.6,10.0,8.3,3.2,91.3,2.6,4,N,11.625844239811912,8.8475,10.57960416649175,3,0
2013-11-22,4.625,5.158333333333333,1.1583333333333334,75.84166666666667,4.0,4.6,1.0,78.4,0.9696480760071399,1.4867287307510335,0.764379069780721,7.909758236654195,3.0,3.3,-0.1,62.5,6.0,7.8,2.7,88.5,0.0,0,N,11.492486576523614,8.538,10.796399365622818,4,0
2013-11-23,4.083333333333333,5.25,2.3375,81.83333333333333,4.0,5.800000000000001,2.45,81.8,1.212853862900895,1.6537178141072473,0.8474065294101506,6.701632939662616,1.0,1.4,0.2,68.9,6.0,7.5,3.6,92.5,0.0,0,N,11.765218388551263,8.907,10.800625275115948,5,0
2013-11-24,4.208333333333333,6.6000000000000005,2.9791666666666665,77.69583333333334,4.0,6.1,2.5,77.8,0.9315329426211434,0.8541458993587128,1.196000278706768,4.476846635423357,3.0,5.5,1.7,65.2,6.0,8.2,5.3,85.1,0.0,0,N,12.416683123524784,9.6875,10.975655609122906,6,0
2013-11-25,3.8333333333333335,5.716666666666666,1.9291666666666665,76.65833333333333,4.0,5.85,2.0,74.6,0.8164965809277259,0.8063156500628226,0.29114342299564855,4.994424427531039,2.0,4.5,0.9,69.5,5.0,6.9,2.3,84.0,0.0,0,N,11.55985424862313,8.6645,10.64708882788864,0,0
2013-11-26,2.9166666666666665,5.1625000000000005,0.5625,72.45416666666667,3.0,5.85,0.7,71.35,0.8297022339981069,2.1713174722314075,0.9730331331773187,7.374160477886501,2.0,-0.5,-2.1,62.1,5.0,7.5,2.3,89.9,0.0,0,NW,11.439222462627852,8.688,10.472084901960104,1,0
2013-11-27,1.875,7.770833333333333,5.933333333333334,88.28333333333335,2.0,7.95,6.65,90.1,0.9469631093315001,1.6125807473322593,1.6231120582458831,4.365045611262934,1.0,5.8,3.0,81.7,4.0,10.5,7.6,94.4,0.4,2,W,11.517542142575817,8.808,10.339971817191747,2,0
2013-11-28,2.2083333333333335,8.804166666666665,6.595833333333334,86.16666666666667,2.0,8.7,6.55,86.85,0.8836272412331317,0.6524063595421292,0.3406887737799863,4.337768076333501,0.0,7.6,6.0,79.3,3.0,10.0,7.2,91.7,0.0,0,N,11.046579952737298,8.5155,9.489758395759916,3,0
2013-11-29,3.6666666666666665,8.304166666666667,4.404166666666667,76.875,4.0,8.149999999999999,5.0,76.25,1.5510632164580769,1.039012560775507,1.5403215832124617,8.661019620666213,1.0,6.5,1.9,62.7,6.0,10.2,6.2,91.4,0.4,2,NW,10.98624758715777,8.547,9.427036041384795,4,0
2013-11-30,2.0,6.195833333333333,1.7874999999999999,73.65416666666667,2.0,6.3,1.8,71.95,0.7223151185146152,1.8627887384397541,1.0584289013110113,5.818409999951555,1.0,1.0,-0.3,66.8,3.0,8.9,3.5,92.2,0.0,0,SW,11.520999408983451,8.899999999999999,9.882879115940629,5,0
2013-12-01,3.8333333333333335,5.416666666666667,3.141666666666667,85.31666666666666,3.0,6.75,4.2,86.35,1.9486152645597752,3.188384716662855,2.127647540823201,6.767676800450969,1.0,-0.2,-1.0,72.6,8.0,9.5,5.2,94.3,0.0,0,W,12.25693103448276,9.65,10.225843651815724,6,0
2013-12-02,2.5416666666666665,7.9875,2.2708333333333335,82.64583333333333,2.5,7.95,3.8,84.45,1.2846642825425556,1.185533268379586,3.0866443248948854,9.346423597182559,0.0,4.8,-2.2,62.6,4.0,9.8,5.6,93.1,0.0,0,W,11.231571541190382,8.7165,9.673431176470327,0,0
2013-12-03,4.041666666666667,6.020833333333333,4.029166666666667,84.57916666666667,3.0,6.25,3.0,87.15,2.156469874317881,0.6619990586271168,3.3975028127021236,11.729301071384794,1.0,4.8,0.4,68.2,9.0,7.0,9.2,98.6,0.0,0,W,11.41659834450138,8.741,10.228396345334176,1,0
2013-12-04,3.125,4.825,1.4916666666666665,79.575,3.0,5.65,1.6,81.0,1.6500988112705617,3.2812047098323633,2.2015640026969496,9.994966124309123,0.0,-0.9,-1.8,56.6,7.0,8.9,5.9,92.8,0.0,0,SW,11.357302522664565,8.609,10.321714248606629,2,0
2013-12-05,7.166666666666667,4.504166666666666,0.3541666666666667,75.34166666666667,6.0,6.0,-0.1,71.65,4.124862755731782,4.42468168019062,2.699110830507395,13.92273450985416,1.0,-2.7,-3.7,47.7,14.0,10.4,5.6,94.0,2.2,3,SW,11.808426038999407,8.732,11.187935687881044,3,0
2013-12-06,4.958333333333333,5.5,0.5958333333333333,70.89166666666667,5.0,5.699999999999999,-0.14999999999999997,72.1,2.156469874317881,2.1741565081058747,2.173052184624532,8.288122285203855,2.0,1.3,-1.8,60.1,9.0,8.2,4.5,87.9,0.0,0,W,11.598580078895464,8.689,10.98906766411293,4,0
2013-12-07,3.2916666666666665,7.241666666666667,4.991666666666666,85.79166666666667,3.0,7.3,5.05,87.55000000000001,0.8064504441319256,1.0150676424951097,0.5428721257603277,4.333079702722406,2.0,5.7,4.2,76.5,5.0,8.8,6.0,90.8,0.0,0,SW,11.91881794871795,9.0815,11.358359134307385,5,0
2013-12-08,4.0,7.583333333333333,5.041666666666667,84.13333333333334,4.0,7.5,5.65,85.8,1.1795356492391769,2.3950431904368594,1.2610956818737342,7.308045992731856,1.0,3.2,2.3,68.0,7.0,12.3,6.7,93.5,0.0,0,SW,12.07828751725498,9.473,10.745747598297257,6,0
2013-12-09,2.5416666666666665,5.6875,4.641666666666667,93.42083333333333,2.5,5.1,4.5,97.0,0.9770927002733859,3.046496562339735,1.8789258417618775,8.686320037685775,1.0,0.8,0.8,74.7,5.0,11.6,8.2,100.0,0.0,0,SW,11.223684220907298,8.6755,10.256086203505616,0,0
2013-12-10,1.125,2.841666666666667,2.7916666666666665,99.49166666666667,1.0,0.95,0.95,100.0,1.1539158284426272,3.5854678509428766,3.505265190819521,1.4273467835742375,0.0,-1.4,-1.4,93.1,3.0,8.8,8.5,100.0,0.4,2,N,11.361957362810896,8.7125,10.2966877326416,1,0
2013-12-11,0.9166666666666666,0.6791666666666666,0.6791666666666666,99.56666666666666,1.0,0.55,0.55,100.0,0.5835920751217648,1.7742062932518565,1.7742062932518565,0.5410671152346989,0.0,-1.5,-1.5,98.7,2.0,4.0,4.0,100.0,0.0,0,E,11.700184709600949,8.799,10.996583264803776,2,0
2013-12-12,1.1666666666666667,2.2708333333333335,2.2708333333333335,99.20416666666667,1.0,3.05,3.05,100.0,0.5646597025732799,4.004397492178108,4.004397492178108,1.1043310651472604,0.0,-2.6,-2.6,97.4,2.0,8.3,8.3,100.0,0.4,2,E,11.63479509978265,8.784,10.823008912546047,3,0
2013-12-13,3.4583333333333335,9.420833333333333,8.504166666666666,94.50416666666666,3.0,9.35,8.350000000000001,100.0,1.5597983890531344,1.629611627956494,1.0036798236518445,9.015420565398735,0.0,6.5,6.5,74.9,7.0,11.9,10.5,100.0,4.800000000000001,7,S,11.375963065376258,8.925,9.822628689440666,4,0
2013-12-14,6.041666666666667,7.595833333333334,5.516666666666667,87.50833333333333,6.0,9.8,6.1,84.35,2.8662832571371806,3.6315620266798683,2.1656742431714497,10.574987580079728,2.0,1.7,1.7,69.3,12.0,11.3,8.4,100.0,1.0,4,SW,11.722218799368088,9.059,10.071479662201002,5,0
2013-12-15,6.833333333333333,10.883333333333333,10.354166666666666,96.64999999999999,7.0,11.649999999999999,11.649999999999999,100.0,2.7610122067453995,1.9288804291984831,2.245184056881609,4.7435081495890135,2.0,5.7,5.7,85.6,11.0,12.5,12.5,100.0,9.2,10,S,12.248510865270644,9.5935,10.061075004667044,6,0
2013-12-16,6.625,11.254166666666668,11.183333333333332,99.57083333333333,8.0,12.05,12.05,100.0,3.033329351805,1.5486260858009553,1.6206994374857617,1.8447290755877515,1.0,8.2,8.2,91.0,10.0,12.8,12.8,100.0,15.2,15,S,11.157019363762103,8.789,9.339945168416795,0,0
2013-12-17,2.8333333333333335,5.754166666666666,5.579166666666667,98.85416666666667,2.5,6.1,5.55,100.0,1.4939491483885972,1.0090801522293404,1.0458943194875054,3.096839787051742,1.0,3.9,3.9,90.8,5.0,7.2,7.2,100.0,15.6,12,E,11.35623216755582,8.846,9.84087241826705,1,0
2013-12-18,7.666666666666667,8.225,6.925,91.94166666666666,7.5,9.4,7.0,93.35,4.350578838716069,2.0826926551107277,1.209473475094233,8.462239228101694,0.0,4.0,4.0,79.4,14.0,10.3,8.9,100.0,9.200000000000001,6,S,11.288890754642434,8.661999999999999,9.743244881805564,2,0
2013-12-19,4.625,6.345833333333334,3.125,80.57083333333334,4.0,6.449999999999999,2.55,82.6,1.3772215255487341,1.980333561421599,1.7794112362874663,10.62934736295314,3.0,2.5,1.1,59.0,9.0,9.2,7.7,94.7,11.0,5,SW,11.427641911909934,8.789,9.978685603095531,3,0
2013-12-20,6.0,6.054166666666667,3.6333333333333333,85.63333333333333,5.0,7.85,3.7,83.85,2.9340578815309546,3.8070848332465923,1.8208136419855216,13.243461607990518,3.0,1.2,1.2,66.5,11.0,10.6,7.0,100.0,0.4,2,SW,11.473172788309636,8.6765,10.403681794255478,4,0
2013-12-21,10.041666666666666,10.6625,8.737499999999999,88.14999999999999,10.0,10.8,9.0,91.1,1.6010639578422374,0.6774713213888452,1.3990097429501926,7.250787063724759,6.0,9.4,4.9,70.8,13.0,12.0,10.4,94.9,15.2,14,S,12.116372703930477,9.354,10.67463123680734,5,0
2013-12-22,6.458333333333333,7.970833333333334,3.5583333333333336,74.0125,6.0,8.05,3.75,76.1,2.021174145771767,1.6889613908287375,1.6471098975152672,6.9738837348945015,4.0,4.2,1.0,59.9,11.0,10.0,5.9,83.1,0.7999999999999999,2,SW,11.929849407114624,9.2695,10.20081350025862,6,0
2013-12-23,9.458333333333334,8.775,6.6375,86.35833333333333,10.0,10.05,7.75,87.85,4.800173607971556,2.905953409363492,3.1982077181908704,3.840393624149191,2.0,4.0,1.1,79.4,17.0,11.9,10.1,91.3,26.6,12,S,12.040209642363168,9.282,10.644752676431953,0,0
2013-12-24,7.833333333333333,8.1625,5.6125,84.03750000000001,6.0,7.75,4.949999999999999,84.19999999999999,4.517277620586238,2.015766657475836,2.4148656457361186,5.288775028713907,4.0,5.3,2.7,72.6,19.0,11.7,9.9,92.0,32.8,13,S,11.969167588932804,9.202,10.709042872049736,1,0
2013-12-25,3.1666666666666665,3.920833333333333,2.5875,91.11666666666667,3.0,3.5,2.45,93.1,1.1293194051465598,1.5062129783771896,0.9042472247556312,6.228173482453441,1.0,1.8,1.1,77.0,5.0,7.2,4.3,100.0,6.6000000000000005,5,S,12.541218113506032,8.46,12.731357920135212,2,1
2013-12-26,3.0,3.3333333333333335,3.15,98.80416666666667,3.0,3.25,3.2,100.0,1.978141420187361,1.4275752220085476,1.0709605603098231,3.4280783267732895,0.0,1.5,1.5,84.4,9.0,7.9,5.6,100.0,4.199999999999999,3,S,11.650777338342891,8.462,11.57325650232842,3,1
2013-12-27,8.916666666666666,9.158333333333333,4.8374999999999995,74.75833333333334,8.5,9.05,4.199999999999999,71.5,2.7962189792128487,1.2243602292685325,2.2426328665015687,9.476190606240314,5.0,7.3,2.1,62.8,15.0,11.0,10.3,95.0,10.0,7,SW,11.650048438117834,8.785,11.05146993551718,4,0
2013-12-28,3.3333333333333335,4.304166666666666,1.1666666666666667,80.53333333333333,3.5,3.8499999999999996,1.2,82.05,1.307725096316589,2.699191371127845,0.9024925227519552,10.398857239334422,1.0,-0.4,-1.1,62.9,6.0,8.9,2.8,94.1,0.0,0,SW,11.596531738184694,8.642,10.740612059137796,5,0
2013-12-29,3.2083333333333335,2.2708333333333335,0.3833333333333333,87.5125,3.0,3.35,1.2,89.7,1.4135729219948652,3.72750985379582,2.4305423740153262,9.695642790987863,1.0,-2.2,-2.9,64.4,7.0,8.1,4.6,100.0,0.4,2,SW,11.961215345066243,9.062,10.94357069130417,6,0
2013-12-30,8.333333333333334,8.299999999999999,5.833333333333333,84.70833333333333,9.5,9.05,5.7,84.65,3.8069349381344053,2.0597593780954546,1.7281975195754289,5.968898861866263,2.0,3.7,3.1,70.0,15.0,10.5,8.4,96.6,9.6,4,S,11.824602728890648,9.118,10.634728462546144,0,0
2013-12-31,5.5,7.620833333333334,5.766666666666667,88.24583333333334,5.0,7.1,5.9,88.6,2.2067091374694816,2.1151583693747926,1.6895244164033822,4.651412049901733,2.0,3.8,2.9,79.9,10.0,10.8,8.0,96.6,7.6,8,S,11.924374159081914,9.2015,10.917229542540404,1,0
2014-01-01,9.708333333333334,8.8375,6.9375,87.92916666666667,10.0,8.9,6.4,88.7,3.0571252006997724,1.668327071467495,1.6340966125448135,3.9931984746529956,4.0,5.6,4.0,80.5,15.0,11.5,9.1,94.0,21.2,18,S,12.315305104867432,9.545,11.164750463925976,2,1
2014-01-02,5.75,8.741666666666667,6.070833333333333,83.63333333333334,5.5,8.850000000000001,6.1,85.9,1.7997584378973224,1.5047509303266244,1.1626353746952456,7.432108172252202,4.0,5.8,4.5,66.9,11.0,10.9,7.8,93.0,9.6,8,S,11.221268842729971,8.742,9.95582122969602,3,0
2014-01-03,8.208333333333334,8.670833333333333,5.141666666666667,78.82083333333334,9.0,8.149999999999999,5.25,78.45,1.9995470501583859,1.1826569816442483,2.5265402821054423,9.15038507940782,5.0,7.2,1.6,65.2,11.0,10.5,9.4,92.3,13.4,11,SW,11.499732739861525,8.837,10.304728298959668,4,0
2014-01-04,5.958333333333333,7.3875,5.320833333333334,86.73333333333333,6.0,8.1,5.25,87.95,2.4402274781109115,1.8456323294882362,1.7118459821685674,4.799698058136095,3.0,2.9,1.9,75.3,11.0,9.3,7.4,93.0,22.2,12,S,11.985409378709932,9.148,10.597104806662776,5,0
2014-01-05,5.208333333333333,4.7,3.470833333333333,91.875,4.0,5.449999999999999,3.7,93.80000000000001,3.1757117198411176,4.432194470698117,3.891850925098289,5.317996517159608,1.0,-1.0,-1.3,83.1,11.0,11.8,10.7,100.0,5.6,4,S,12.613973101265822,9.7905,11.00758755884083,6,0
2014-01-06,8.708333333333334,11.254166666666668,7.795833333333333,79.60416666666667,9.0,11.350000000000001,7.2,78.1,1.756458063130524,1.1232635552232406,1.5955043271552154,8.542348682563405,5.0,8.7,6.0,67.4,13.0,12.5,11.3,92.8,30.0,11,SW,11.40139240506329,8.801,10.09740888106782,0,0
2014-01-07,8.083333333333334,10.529166666666667,6.8,77.8,8.0,10.75,6.699999999999999,77.55,2.375905624437108,0.8369089954509192,0.4423258684646913,5.5057282423182565,5.0,8.6,6.1,70.0,13.0,11.6,7.9,91.8,9.0,8,SW,11.258301621835445,8.637,9.894938913759308,1,0
2014-01-08,5.25,9.258333333333333,7.0874999999999995,86.53333333333335,5.0,9.5,7.15,87.0,0.8469895538599198,1.4905256343540914,1.1444810861354326,4.776087781097999,4.0,7.0,5.6,77.0,7.0,11.6,10.1,92.7,1.8,3,SW,11.00255865479723,8.477,9.577357210679226,2,0
2014-01-09,7.333333333333333,8.570833333333335,4.941666666666666,78.44583333333334,8.0,8.850000000000001,3.15,77.80000000000001,2.615450192633178,2.5821257111933567,3.0557026754217618,9.252589727566365,3.0,3.9,1.7,63.2,11.0,11.9,10.5,92.6,3.6,5,W,11.11230819607065,8.656,9.766014778054087,3,0
2014-01-10,3.4166666666666665,5.279166666666667,3.3041666666666667,87.40833333333335,3.5,7.85,5.35,88.80000000000001,1.7672544824662635,4.185583868331942,3.053078156858101,7.689457303554551,1.0,-0.5,-1.1,69.9,6.0,10.5,6.5,96.4,0.6000000000000001,3,SW,11.236240127009326,8.603,10.181184925137275,4,0
2014-01-11,4.041666666666667,5.420833333333333,2.9166666666666665,84.11666666666666,4.0,7.3,2.95,90.35,2.293263606961592,3.6852206785042556,3.2585228270633237,11.00761264906629,1.0,-1.8,-2.6,62.0,10.0,8.8,7.1,94.2,3.8,5,W,11.534759332803812,8.943,10.070038529231224,5,0
2014-01-12,3.8333333333333335,3.108333333333333,1.9291666666666665,91.03333333333335,4.0,5.800000000000001,3.05,91.6,2.180280529749738,4.409763541591954,4.037592822103468,3.981551660243582,0.0,-2.5,-3.2,81.6,9.0,9.2,8.2,96.3,1.8,4,E,12.751122643381624,9.665,11.142719465631322,6,0
2014-01-13,4.166666666666667,6.341666666666666,4.479166666666667,88.16666666666667,4.0,5.949999999999999,4.300000000000001,90.2,1.4345630047135447,1.9221628819971357,1.3081613936682497,7.29721010813851,1.0,2.4,1.7,64.6,7.0,10.1,8.6,95.2,14.6,11,S,11.36666395394998,8.645499999999998,10.139689042476457,0,0
2014-01-14,3.7083333333333335,4.133333333333334,1.675,84.44166666666666,3.5,4.7,1.5,89.35,1.1220775245117836,2.156016186651077,1.3765899897936205,9.69468328817249,2.0,-0.4,-1.0,63.8,7.0,7.7,4.2,96.2,1.6,3,W,11.331521437078203,8.517,10.352096932102151,1,0
2014-01-15,5.291666666666667,9.408333333333333,8.016666666666667,91.32916666666667,5.5,10.0,8.4,92.15,1.334465099374755,1.4943128904258147,1.223205577185606,3.136389390014754,3.0,6.0,5.1,85.9,7.0,11.3,9.3,95.9,9.8,11,S,11.18723977768956,8.582,9.862341483597136,2,0
2014-01-16,5.791666666666667,8.420833333333333,6.2875000000000005,86.7375,6.0,8.2,5.9,88.45,2.2062986251159216,1.4584026898621323,1.0539006223260003,6.1592498484516875,2.0,6.2,4.8,70.3,9.0,10.8,8.6,92.7,15.2,11,S,10.949219928543071,8.5095,9.51324240981849,3,0
2014-01-17,5.791666666666667,7.0375000000000005,5.266666666666667,88.63333333333333,6.0,6.9,5.35,89.69999999999999,1.693444307672504,1.0553435459602716,0.5669649683731074,4.773629251616016,2.0,4.8,4.0,74.5,9.0,9.7,6.7,95.2,20.0,11,S,11.13351072279587,8.525,9.891842066641813,4,0
2014-01-18,5.041666666666667,8.358333333333333,5.883333333333333,84.62083333333334,5.0,8.2,5.8,81.35,1.4288690166235207,0.8657324954182949,0.7197020317414375,7.219778339766552,2.0,6.8,4.8,74.7,7.0,10.4,7.4,95.7,3.6,6,SE,11.549334921580304,8.852,10.015482326772124,5,0
2014-01-19,3.0,5.829166666666667,3.033333333333333,82.87916666666666,3.0,7.1,3.45,83.45,1.6939791077198398,3.10252059750955,2.4716948360019764,11.148288196406877,0.0,0.1,-0.5,57.8,6.0,8.9,6.5,95.9,2.0,2,SE,10.63822474144789,8.361,10.099107320352704,6,0
2014-01-20,0.7083333333333334,2.4208333333333334,1.2583333333333333,92.16250000000001,1.0,2.15,1.4500000000000002,94.9,0.624093545570845,3.2922807168952923,2.401433750485533,7.177550296645059,0.0,-1.2,-1.7,72.3,2.0,9.2,5.3,98.4,0.0,0,N,11.43306093189964,8.6465,10.338479441281889,0,0
2014-01-21,3.125,4.195833333333334,2.5124999999999997,89.26666666666667,2.0,4.6,2.85,95.4,2.290101573596967,2.514389746459655,1.4608849313374053,8.2174610839764,0.0,-0.1,-0.7,73.6,7.0,8.0,4.3,96.7,0.6000000000000001,3,SE,11.368556350626118,8.626,10.3907119246445,1,0
2014-01-22,3.2083333333333335,7.0,5.433333333333334,90.16666666666667,3.0,6.4,5.4,93.2,1.614584794295739,1.584709546833768,0.8380446530941597,7.427309575898387,0.0,5.1,3.9,68.2,6.0,11.1,7.1,95.7,12.600000000000001,7,SW,11.106443186332935,8.4955,9.799987666558724,2,0
